"Code","ShortDescription","LongDescription","isBasicLevel","AggregateLevel","parentCode"
"05458","Mushrooms & truffles, fresh/chilled","Mushrooms and truffles, fresh or chilled",1,5,"0545"
"05459","Other vegetables, fresh/chilled","Other vegetables, fresh or chilled",1,5,"0545"
"0546","Vegetables (uncooked or cooked by steaming or boiling in water), frozen","Vegetables (uncooked or cooked by steaming or boiling in water), frozen",0,4,"054"
"05461","Sweet corn (uncooked/cooked by steaming/boiling in water), frozen","Sweet corn",1,5,"0546"
"05469","Other vegetables & mixtures of vegetables (uncooked/cooked by steaming/boiling in water), frozen","Other vegetables and mixtures of vegetables",1,5,"0546"
"0547","Vegetables provisionally preserved (e.g., by sulphur dioxide gas, in brine, in sulphur water/in other preservative solutions), but unsuitable in that state for immediate consumption","Vegetables provisionally preserved (e.g., by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption",1,4,"054"
"0548","Vegetable products, roots and tubers, chiefly for human food, n.e.s., fresh,  dried or chilled","Vegetable products, roots and tubers, chiefly for human food, n.e.s., fresh,  dried or chilled",0,4,"054"
"05481","Manioc (cassava), chiefly for human food, n.e.s., fresh, dried/chilled","Manioc (cassava)",1,5,"0548"
"05483","Arrowroot, salep, Jerusalem artichokes, sweet potatoes & similar roots & tubers (other than manioc) with high starch/inulin content whether/not sliced/in the form of pellets; sago pith","Arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers (other than manioc) with high starch or inulin content whether or not sliced or in the form of pellets; sago pith",1,5,"0548"
"05484","Hop cones & lupulin","Hope cones and lupulin",1,5,"0548"
"05487","Sugar beet, fresh/dried, whether/not ground","Sugar beet, fresh or dried, whether or not ground",1,5,"0548"
"05489","Vegetable products of a kind used chiefly for human foods, n.e.s.","Vegetable products of a kind used chiefly for human foods, n.e.s.",1,5,"0548"
"056","Vegetables, roots and tubers, prepared or preserved, n.e.s.","Vegetables, roots and tubers, prepared or preserved, n.e.s.",0,3,"05"
"0561","Vegetables, dried (excluding leguminous vegetables), whole, cut, sliced, broken or in powder, but not further prepared","Vegetables, dried (excluding leguminous vegetables), whole, cut, sliced, broken or in powder, but not further prepared",0,4,"056"
"05612","Onions, dried (excluding leguminous vegetables), whole, cut, sliced, broken/in powder, but not further prepared","Onions",1,5,"0561"
"05613","Mushrooms, wood ears, jelly fungi & truffles, dried (excluding leguminous vegetables), whole, cut, sliced, broken/in powder, but not further prepared","Mushrooms, wood ears, jelly fungi and truffles",1,5,"0561"
"05619","Dried vegetables, n.e.s.; mixtures of dried vegetables, whole/cut/sliced/broken/in powder but not further prepared","Other vegetables; mixtures of vegetables",1,5,"0561"
"0564","Flour, meal, flakes, granules and pellets of potatoes, fruits and vegetables, n.e.s.","Flour, meal, flakes, granules and pellets of potatoes, fruits and vegetables, n.e.s.",0,4,"056"
"05641","Flour & meal of potatoes","Flour and meal of potatoes",1,5,"0564"
"05642","Flakes, granules & pellets of potatoes","Flakes, granules and pellets of potatoes",1,5,"0564"
"05645","Tapioca & substitutes therefor prepared from starch, in the form of flakes, grains, pearls, siftings/in similar forms","Tapioca and substitutes therefor prepared from starch, in the form of flakes, grains, pearls, siftings or in similar forms",1,5,"0564"
"05646","Flour & meal of the dried leguminous vegetables of subgroup 054.2","Flour and meal of the dried leguminous vegetables of subgroup 054.2",1,5,"0564"
"05647","Flour & meal of sago, roots/tubers of headings 054.81 & 054.83","Flour and meal of sago, roots or tubers of headings 054.81 and 054.83",1,5,"0564"
"05648","Flour, meal & powder of the products of any heading of group 057","Flour, meal and powder of the products of any heading of group 057",1,5,"0564"
"0566","Vegetables prepared or preserved otherwise than by vinegar or acetic acid, n.e.s., frozen","Vegetables prepared or preserved otherwise than by vinegar or acetic acid, n.e.s., frozen",0,4,"056"
"05661","Potatoes prepared/preserved othw. than by vinegar/acetic acid, frozen","Potatoes prepared or preserved otherwise than by vinegar or acetic acid, frozen",1,5,"0566"
"05669","Other vegetables & mixtures of vegetables prepared/preserved othw. than by vinegar/acetic acid, frozen","Other vegetables and mixtures of vegetables prepared or preserved otherwise than by vinegar or acetic acid, frozen",1,5,"0566"
"0567","Vegetables, prepared or preserved, n.e.s.","Vegetables, prepared or preserved, n.e.s.",0,4,"056"
"05671","Vegetables, fruit, nuts & other edible parts of plants, prepared/preserved by vinegar/acetic acid","Vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic acid",1,5,"0567"
"05672","Tomatoes prepared/preserved othw. than by vinegar/acetic acid, whole/in pieces.","Tomatoes prepared or preserved otherwise than by vinegar or acetic acid, whole or in pieces.",1,5,"0567"
"05673","Tomatoes, prepared/preserved othw. than by vinegar/acetic acid, n.e.s.","Tomatoes, prepared or preserved otherwise than by vinegar or acetic acid, n.e.s.",1,5,"0567"
"05674","Mushrooms & truffles prepared/preserved othw. than by vinegar/acetic acid","Mushrooms and truffles prepared or preserved otherwise than by vinegar or acetic acid",1,5,"0567"
"05676","Potatoes prepared/preserved othw. than by vinegar/acetic acid, not frozen","Potatoes prepared or preserved otherwise than by vinegar or acetic acid, not frozen",1,5,"0567"
"05677","Sweet corn prepared/preserved othw. than by vinegar/acetic acid, not frozen","Sweet corn prepared or preserved otherwise than by vinegar or acetic acid",1,5,"0567"
"05679","Vegetables prepared/preserved othw. than by vinegar/acetic acid, other than headings 056.71- 056.77, not frozen","Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, not frozen",1,5,"0567"
"057","Fruit and nuts (not including oil nuts), fresh or dried","Fruit and nuts (not including oil nuts), fresh or dried",0,3,"05"
"0571","Oranges, mandarins, clementines and similar citrus hybrids, fresh or dried","Oranges, mandarins, clementines and similar citrus hybrids, fresh or dried",0,4,"057"
"05711","Oranges, fresh/dried","Oranges, fresh or dried",1,5,"0571"
"05712","Mandarins (including tangerines & satsumas); clementines, wilkings & similar citrus hybrids, fresh/dried","Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids, fresh or dried",1,5,"0571"
"0572","Other citrus fruit, fresh or dried","Other citrus fruit, fresh or dried",0,4,"057"
"05721","Lemons & limes, fresh/dried","Lemons and limes fresh or dried",1,5,"0572"
"05722","Grapefruit, fresh/dried","Grapefruit, fresh or dried",1,5,"0572"
"05729","Citrus fruit, n.e.s., fresh/dried","Citrus fruit, n.e.s., fresh or dried",1,5,"0572"
"0573","Bananas (including plantains), fresh/dried","Bananas (including plantains), fresh or dried",1,4,"057"
"0574","Apples, fresh","Apples, fresh",1,4,"057"
"0575","Grapes, fresh or dried","Grapes, fresh or dried",0,4,"057"
"05751","Grapes, fresh","....fresh",1,5,"0575"
"05752","Grapes, dried (e.g., raisins)","....dried (e.g., raisins)",1,5,"0575"
"0576","Figs, fresh/dried","Figs, fresh or dried",1,4,"057"
"0577","Edible nuts (excluding nuts chiefly used for the extraction of oil), fresh or dried, whether or not shelled or peeled","Edible nuts (excluding nuts chiefly used for the extraction of oil), fresh or dried, whether or not shelled or peeled",0,4,"057"
"05771","Coconuts, fresh/dried, whether/not shelled/peeled","Coconuts",1,5,"0577"
"05772","Brazil nuts, fresh/dried, whether/not shelled/peeled","Brazil nuts",1,5,"0577"
"05773","Cashew nuts, fresh/dried, whether/not shelled/peeled","Cashew nuts",1,5,"0577"
"05774","Almonds, fresh/dried, whether/not shelled/peeled","Almonds",1,5,"0577"
"05775","Hazelnuts/filberts, fresh/dried, whether/not shelled/peeled","Hazelnuts or filberts",1,5,"0577"
"05776","Walnuts, fresh/dried, whether/not shelled/peeled","Walnuts",1,5,"0577"
"05777","Chestnuts, fresh/dried, whether/not shelled/peeled","Chestnuts",1,5,"0577"
"05778","Pistachios, fresh/dried, whether/not shelled/peeled","Pistachios",1,5,"0577"
"05779","Edible nuts (excluding mixtures), fresh/dried, n.e.s., whether/not shelled/peeled","Edible nuts (excluding mixtures), fresh or dried, n.e.s.",1,5,"0577"
"0579","Fruit, fresh or dried, n.e.s.","Fruit, fresh or dried, n.e.s.",0,4,"057"
"05791","Melons (including water melons) & papaws (papayas), fresh","Melons (including water melons) and papaws (papayas), fresh",1,5,"0579"
"05792","Pears & quinces, fresh","Pears and quinces, fresh",1,5,"0579"
"05793","Apricots, cherries, peaches (including nectarines), plums & sloes, fresh.","Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.",1,5,"0579"
"05794","Berries, fresh","Strawberries, raspberries, blackberries, mulberries, loganberries, cranberries, bilberries, and other fruits of the genus Vaccinium, fresh",1,5,"0579"
"05795","Pineapples, fresh/dried","Pineapples, fresh or dried",1,5,"0579"
"05796","Dates, fresh/dried","Dates, fresh or dried",1,5,"0579"
"05797","Avocados, guavas, mangoes & mangosteens, fresh/dried","Avocados, guavas, mangoes and mangosteens, fresh or dried",1,5,"0579"
"05798","Fresh fruit other than headings 057.91- 057.97","Other fresh fruit",1,5,"0579"
"05799","Fruit, dried, n.e.s., & mixtures, n.e.s., of nuts/dried fruits of group 057","Fruit, dried, n.e.s., and mixtures, n.e.s., of nuts or dried fruits of group 057",1,5,"0579"
"058","Fruit, preserved, and fruit preparations (excluding fruit juices)","Fruit, preserved, and fruit preparations (excluding fruit juices)",0,3,"05"
"0581","Jams, fruit jellies, marmalades, fruit/nut purée & fruit/nut pastes, being cooked preparations, whether/not containing added sugar/other sweetening matter, not including homogenized preparations","Jams, fruit jellies, marmalades, fruit or nut purée and fruit or nut pastes, being cooked preparations, whether or not containing added sugar or other sweetening matter, not including homogenized preparations",1,4,"058"
"0582","Fruit and nuts, provisionally preserved; peel of citrus fruit or melons","Fruit and nuts, provisionally preserved; peel of citrus fruit or melons",0,4,"058"
"05821","Fruit & nuts, provisionally preserved (e.g., by sulphur dioxide gas, in brine, in sulphur water/in other preservative solutions), but unsuitable in that state for immediate consumption","Fruit and nuts, provisionally preserved (e.g., by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption",1,5,"0582"
"05822","Peel of citrus fruit/melons, fresh, frozen, dried/provisionally preserved in brine, in sulphur water/in other preservative solutions","Peel of citrus fruit or melons, fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions",1,5,"0582"
"0583","Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter","Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",0,4,"058"
"05831","Strawberries, uncooked/cooked by steaming/boiling in water, frozen, whether/not containing added sugar/other sweetening matter/spirit, n.e.s.","Strawberries",1,5,"0583"
"05832","Raspberries, blackberries, mulberries, loganberries, black, white/red currants & gooseberries","Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",1,5,"0583"
"05839","Other fruits/nuts, uncooked/cooked by steaming/boiling in water, frozen, whether/not containing added sugar/other sweetening matter/spirit, n.e.s.","Other",1,5,"0583"
"0589","Fruit, nuts and other edible parts of plants otherwise prepared or preserved, whether or not containing added sugar or other sweetening matter or spirit, n.e.s.","Fruit, nuts and other edible parts of plants otherwise prepared or preserved, whether or not containing added sugar or other sweetening matter or spirit, n.e.s.",0,4,"058"
"05892","Nuts, groundnuts & other seeds, prepared/preserved, n.e.s.","Nuts, groundnuts and other seeds, n.e.s.",1,5,"0589"
"05893","Pineapples, prepared/preserved","Pineapples",1,5,"0589"
"05894","Citrus fruit, prepared/preserved","Citrus fruit",1,5,"0589"
"05895","Apricots, cherries & peaches, prepared/preserved","Apricots, cherries and peaches",1,5,"0589"
"05896","Fruits/edible parts of plants, prepared/preserved, n.e.s.","Fruits or edible parts of plants, n.e.s.",1,5,"0589"
"05897","Mixtures of fruits/other edible parts of plants, n.e.s., prepared/preserved","Mixtures of fruits or other edible parts of plants, n.e.s.",1,5,"0589"
"059","Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spirit, whether or not containing added sugar or other sweetening matter","Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spirit, whether or not containing added sugar or other sweetening matter",0,3,"05"
